group_id,family,block_index,support_node_count,coordinate_sha256,support_index_sha256,solver_node_count
rb_g003,q,4,15,cfb7a8e0009835c0b6054fb45732031a2ed22e4c8bb45c9ffd062e80f047b40e,48bb33d93a619e89636a145098a2fc41533a35b9771e6d4e9322bd12b1ff65bb,240825
rb_g003,q,5,26,cfb7a8e0009835c0b6054fb45732031a2ed22e4c8bb45c9ffd062e80f047b40e,48bb33d93a619e89636a145098a2fc41533a35b9771e6d4e9322bd12b1ff65bb,240825
rb_g003,k,0,48,cfb7a8e0009835c0b6054fb45732031a2ed22e4c8bb45c9ffd062e80f047b40e,48bb33d93a619e89636a145098a2fc41533a35b9771e6d4e9322bd12b1ff65bb,240825
rb_g003,k,1,32,cfb7a8e0009835c0b6054fb45732031a2ed22e4c8bb45c9ffd062e80f047b40e,48bb33d93a619e89636a145098a2fc41533a35b9771e6d4e9322bd12b1ff65bb,240825
rb_g003,k,2,25,cfb7a8e0009835c0b6054fb45732031a2ed22e4c8bb45c9ffd062e80f047b40e,48bb33d93a619e89636a145098a2fc41533a35b9771e6d4e9322bd12b1ff65bb,240825
rb_g003,k,3,60,cfb7a8e0009835c0b6054fb45732031a2ed22e4c8bb45c9ffd062e80f047b40e,48bb33d93a619e89636a145098a2fc41533a35b9771e6d4e9322bd12b1ff65bb,240825
rb_g004,q,0,8,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,q,1,5,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,q,2,8,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,q,3,7,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,q,4,5,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,q,5,6,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,q,6,8,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,k,0,11,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,k,1,34,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,k,2,36,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,k,3,18,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,k,4,44,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,k,5,35,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g004,k,6,46,2026be472ab51eeba73bdc74cc05903c39dbb1be4d7e9b370f6d2317dd97ded0,c0f8849514b783a431be8796776b30815cd59543d24ee11eacf70ed1653ed395,240825
rb_g005,q,0,20,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,q,1,32,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,q,2,15,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,q,3,22,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,q,4,17,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,q,5,18,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,q,6,16,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,q,7,18,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,k,0,38,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,k,1,78,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g005,k,2,25,1164cc429c543125455f268ef619b54ff812ebb7d12e3145f64678989ebb1007,d4f305ac88c1bece3c1f8edab8bf2767408a1a556bcf9688323eeee17246b69a,240825
rb_g006,q,0,8,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,1,5,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,2,5,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,3,9,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,4,12,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,5,8,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,6,9,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,7,11,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,q,8,13,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,k,0,29,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,k,1,13,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,k,2,33,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,k,3,37,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,k,4,34,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g006,k,5,37,21bdb6e24f9cbd1e664fd3ba94feedc2619db3b399b586065384a3357495fb23,7551430d919caa4df9204e9a3c9508aad5daacde12a346303a268dd932edcbed,240825
rb_g007,q,0,12,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,1,18,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,2,10,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,3,17,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,4,15,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,5,17,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,6,13,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,7,11,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,8,17,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,q,9,10,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,k,0,65,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g007,k,1,52,47aca93e023cc8e653ca272a70cc317b7d0943bb6d27b5d765fddb64dbaf4d31,2a2d74034a7ccb59f85bd259110f097cc8ee5beb9fef67a547c825ffb4dac0ec,240825
rb_g008,q,0,36,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g008,q,1,43,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g008,q,2,24,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g008,k,0,24,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g008,k,1,27,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g008,k,2,53,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g008,k,3,58,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g008,k,4,26,0f88fb3f6da431502e30020fd815e8692213116d21079c8adc72e1cc0843162d,0c75194870cdba94860da60573d35f875dc60380ce0026092b34a5ff570db54c,240825
rb_g009,q,0,25,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,q,1,26,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,q,2,6,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,q,3,23,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,0,38,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,1,44,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,2,19,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,3,10,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,4,19,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,5,47,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,6,18,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g009,k,7,15,4c890f631cb72c1bac0ffd2de00faefc58396a0e5e809a83bb833db299400381,90707e3842bfb6b7c3e0afe5a865330b6bd483ee779e9772acd8774cc38c812d,240825
rb_g010,q,0,32,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,q,1,29,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,q,2,18,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,q,3,23,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,q,4,48,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,k,0,15,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,k,1,23,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,k,2,25,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g010,k,3,68,0abf2fccf1ca98b75b3ce3a0dcbe4d88e7139b05d89892fc3464c7fbf3f3dff6,3e70cf5301b019ad9b6e7baed1091cf1880b9c18191da15f18657d43991425cc,240825
rb_g011,q,0,16,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,q,1,20,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,q,2,10,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,q,3,18,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,q,4,16,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,q,5,19,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,k,0,21,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,k,1,31,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,k,2,50,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,k,3,32,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,k,4,10,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,k,5,14,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g011,k,6,20,ab25678666c64a0ec86f25689e4c2b7667a663510ee08981eefea20e4e25ed6a,ef8a7294994b6d77caf128ad2d883d2d9cd3b69c6000e2d41101ab7d790d3576,240825
rb_g012,q,0,28,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,q,1,17,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,q,2,17,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,q,3,14,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,q,4,14,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,q,5,18,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,q,6,23,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
